time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux,change_during_glaciations
7426728000000000.0,2.0518693144483378e-05,8.479360149317107e-06,7.003795125665349e-14,0.006862337422455611,1.0712808009484624e+16,2.065539802220134e-19,290.0,3338666666666.666,False
7429881600000001.0,2.0560562385915516e-05,8.484219352458064e-06,7.001693089013393e-14,0.006862337422927084,1.0735476836573724e+16,2.0343615344085039e-19,290.0,3339999999999.999,False
7433035200000001.0,2.0602409376411276e-05,8.489082667619208e-06,6.999590045433465e-14,0.006862337423397357,1.0758129388709388e+16,2.0037123606923787e-19,290.0,3341333333333.333,False
7436188800000000.0,2.0644251971993906e-05,8.493949231400417e-06,6.997486627667374e-14,0.0068623374238670366,1.0780777964055878e+16,1.9735685728082946e-19,290.0,3342666666666.666,False
7439342400000000.0,2.068611808407051e-05,8.498813215099764e-06,6.995388320366312e-14,0.0068623374243377755,1.0803442288300068e+16,1.943903603359783e-19,290.0,3343999999999.9995,False
7442496000000000.0,2.0727936764653928e-05,8.50369063731264e-06,6.99327995412899e-14,0.0068623374248051915,1.082607188721591e+16,1.9147519957045422e-19,290.0,3345333333333.3325,False
7445649600000001.0,2.0769808813610705e-05,8.50856391647773e-06,6.991177851395515e-14,0.0068623374252747065,1.0848737848294646e+16,1.8860399584261465e-19,290.0,3346666666666.666,False
7448803200000001.0,2.0811666062483547e-05,8.513441082037299e-06,6.989074885190208e-14,0.006862337425743252,1.087139265828606e+16,1.8232476465511505e-19,290.0,3347999999999.9995,False
7451956800000000.0,2.085350958537153e-05,8.518321455760101e-06,6.986971714860702e-14,0.006862337426210961,1.089403689041781e+16,1.8300424737123204e-19,290.0,3349333333333.333,False
7455110400000000.0,2.089532717536893e-05,8.523206587981937e-06,6.984866972877772e-14,0.006862337426677269,1.091666222757567e+16,1.8027470751857886e-19,290.0,3350666666666.666,False
7458264000000000.0,2.0937181638680645e-05,8.52809210733649e-06,6.982764137970176e-14,0.006862337427144532,1.0939311990847116e+16,1.7758694881818147e-19,290.0,3351999999999.9995,False
7461417600000001.0,2.0979059997747554e-05,8.532979185919331e-06,6.980662227135664e-14,0.00686233742761222,1.0961977289309264e+16,1.7284512976874184e-19,290.0,3353333333333.3325,False
7464571200000001.0,2.1020909688439006e-05,8.53787150977989e-06,6.978558280659418e-14,0.0068623374280783606,1.098462185986642e+16,1.7234054748045164e-19,290.0,3354666666666.666,False
7467724800000000.0,2.1062765412589954e-05,8.542764625378254e-06,6.976456306563143e-14,0.00686233742854456,1.1007269213565194e+16,1.6978056275138726e-19,290.0,3355999999999.9995,False
7470878400000000.0,2.110465510234944e-05,8.547660877252274e-06,6.974353555776914e-14,0.006862337429011214,1.1029939387373936e+16,1.6726015495103772e-19,290.0,3357333333333.3325,False
7474032000000000.0,2.1146449663315576e-05,8.55256240124052e-06,6.97224962517277e-14,0.006862337429474533,1.1052542022422154e+16,1.647865695131519e-19,290.0,3358666666666.666,False
7477185600000001.0,2.1188313461249485e-05,8.557464213765565e-06,6.97014729106017e-14,0.006862337429939687,1.107519183015265e+16,1.6234835758344332e-19,290.0,3359999999999.999,False
7480339200000001.0,2.1230163221594465e-05,8.562369548758308e-06,6.968044455004581e-14,0.0068623374304039465,1.1097830774610602e+16,1.5995020598192283e-19,290.0,3361333333333.333,False
7483492800000000.0,2.127201368780418e-05,8.567277661665429e-06,6.96594165130089e-14,0.006862337430867823,1.1120469084793238e+16,1.5759049727797273e-19,290.0,3362666666666.666,False
7486646400000000.0,2.131386530630844e-05,8.572188485123024e-06,6.963838936988013e-14,0.006862337431331339,1.1143107036723936e+16,1.5526853834876314e-19,290.0,3363999999999.9995,False
7489800000000000.0,2.1355719984732015e-05,8.577102067933842e-06,6.961736273522397e-14,0.006862337431794535,1.116574601752678e+16,1.5104412701371562e-19,290.0,3365333333333.3325,False
7492953600000001.0,2.1397489722370985e-05,8.582023560766106e-06,6.959629729767987e-14,0.006862337432254261,1.118832487702003e+16,1.507399911956747e-19,290.0,3366666666666.666,False
7496107200000001.0,2.143936609980553e-05,8.586938667055146e-06,6.957530816275854e-14,0.006862337432717844,1.1210975517207602e+16,1.4852624346850395e-19,290.0,3367999999999.9995,False
7499260800000000.0,2.1481254693072476e-05,8.591860112151516e-06,6.955428292039767e-14,0.006862337433180818,1.1233635307493946e+16,1.4689391713787148e-19,290.0,3369333333333.333,False
7502414400000000.0,2.1522528220348014e-05,8.597102633295503e-06,6.953063996922235e-14,0.006862337433578284,1.1254788404280788e+16,1.4423184730671202e-19,290.0,3370666666666.666,False
7505568000000000.0,2.1564340197313796e-05,8.60203251481413e-06,6.950960018815871e-14,0.006862337434037947,1.1277389096345094e+16,1.2960221529891423e-19,290.0,3371999999999.9995,False
7508721600000001.0,2.1606188449659377e-05,8.606962748395039e-06,6.94885797289192e-14,0.00686233743449855,1.1300013769661666e+16,1.40050006248303e-19,290.0,3373333333333.3325,False
7511875200000001.0,2.1648025665359835e-05,8.611896443512391e-06,6.946755453429455e-14,0.0068623374349583485,1.1322629672307418e+16,1.3800831952867567e-19,290.0,3374666666666.666,False
7515028800000000.0,2.1689912082619367e-05,8.616831629086369e-06,6.944653640273435e-14,0.006862337435419257,1.1345278472654752e+16,1.3599634520306028e-19,290.0,3375999999999.9995,False
7518182400000000.0,2.1731667103049273e-05,8.621774863894276e-06,6.942548416570111e-14,0.006862337435875434,1.13678348180872e+16,1.3402299710586584e-19,290.0,3377333333333.3325,False
7521336000000000.0,2.1773566490944136e-05,8.62671141829603e-06,6.940450647300416e-14,0.0068623374363365195,1.1390489288374284e+16,1.3207355708381722e-19,290.0,3378666666666.666,False
7524489600000001.0,2.1815213347528697e-05,8.631668005566312e-06,6.9383393632755e-14,0.006862337436787778,1.1412967126128076e+16,1.3016719677705957e-19,290.0,3379999999999.999,False
7527643200000001.0,2.18572616821783e-05,8.63660199167585e-06,6.93624764789958e-14,0.006862337437253308,1.143572369009234e+16,1.2827140473419257e-19,290.0,3381333333333.333,False
7530796800000000.0,2.1899142228996025e-05,8.641550371765829e-06,6.934146625163946e-14,0.006862337437712167,1.1458362206009962e+16,1.2641344517920618e-19,290.0,3382666666666.666,False
7533950400000000.0,2.194086336446199e-05,8.64650708657002e-06,6.932042798046143e-14,0.006862337438165437,1.1480886666192032e+16,1.2459237313674397e-19,290.0,3383999999999.9995,False
7537104000000000.0,2.1982811155934248e-05,8.651456798283944e-06,6.929945348033557e-14,0.006862337438625925,1.150356983090418e+16,1.2278918098264502e-19,290.0,3385333333333.3325,False
7540257600000001.0,2.202514753378674e-05,8.656384028798051e-06,6.927867466816784e-14,0.0068623374391003165,1.1526523012951e+16,1.209967757619882e-19,290.0,3386666666666.666,False
7543411200000001.0,2.2066475795200234e-05,8.661375655838636e-06,6.925742846157304e-14,0.006862337439537767,1.1548769343747736e+16,1.1927767316245208e-19,290.0,3387999999999.9995,False
7546564800000000.0,2.2108321625927154e-05,8.66633834529366e-06,6.92364238893143e-14,0.006862337439993579,1.1571376494328824e+16,1.289695803725897e-19,290.0,3389333333333.333,False
7549718400000000.0,2.21501560992422e-05,8.671304019321466e-06,6.921541941647412e-14,0.006862337440448653,1.159397421984925e+16,1.1587435962195573e-19,290.0,3390666666666.666,False
7552872000000000.0,2.2191995126491502e-05,8.67627220108755e-06,6.919441759610602e-14,0.006862337440903482,1.1616573716356076e+16,1.142124477093729e-19,290.0,3391999999999.9995,False
7556025600000001.0,2.2233803763686605e-05,8.681244853068189e-06,6.917340396145137e-14,0.006862337441356832,1.1639150476910232e+16,1.1257767899495662e-19,290.0,3393333333333.3325,False
7559179200000001.0,2.2275699770606894e-05,8.686214067998272e-06,6.91524397348875e-14,0.006862337441813075,1.1661786760295506e+16,1.1096471889228882e-19,290.0,3394666666666.666,False
7562332800000000.0,2.2317507651545228e-05,8.691192611208963e-06,6.913142429734273e-14,0.006862337442265538,1.1684360318055874e+16,1.093803820287225e-19,290.0,3395999999999.9995,False
7565486400000000.0,2.2359370298441084e-05,8.69617001293266e-06,6.91104402822913e-14,0.0068623374427196696,1.1706970678209826e+16,1.0781841202498582e-19,290.0,3397333333333.3325,False
7568640000000000.0,2.2401493790760544e-05,8.70113472203322e-06,6.908957271709228e-14,0.0068623374431827835,1.1729763158213884e+16,1.0627035018432849e-19,290.0,3398666666666.666,False
7571793600000001.0,2.2443012998103145e-05,8.706137158989862e-06,6.906844614691814e-14,0.00686233744362388,1.175212871458299e+16,1.0476988463561012e-19,290.0,3399999999999.999,False
7574947200000001.0,2.2484845279021e-05,8.71112407876145e-06,6.904745657002161e-14,0.0068623374440757974,1.17747131593884e+16,1.0328044049200164e-19,290.0,3401333333333.333,False
7578100800000000.0,2.2526660757083713e-05,8.71611445661706e-06,6.90264633031488e-14,0.006862337444526749,1.1797284213283982e+16,1.0181459357924287e-19,290.0,3402666666666.666,False
7581254400000000.0,2.256850933305164e-05,8.721105552344165e-06,6.900548625255605e-14,0.006862337444978501,1.1819877087109016e+16,1.0037009629765782e-19,290.0,3403999999999.9995,False
7584408000000000.0,2.2610043346928168e-05,8.726100654874115e-06,6.898453880269085e-14,0.006862337445421195,1.184224515096228e+16,9.895988689603135e-20,290.0,3405333333333.3325,False
7587561600000001.0,2.265216356453541e-05,8.731098020168679e-06,6.896352112600535e-14,0.006862337445879333,1.1865027882530322e+16,9.754895393919191e-20,290.0,3406666666666.666,False
7590715200000001.0,2.2693999781026706e-05,8.736097507079257e-06,6.894254720634833e-14,0.006862337446329523,1.1887607304638958e+16,9.617046172339413e-20,290.0,3407999999999.9995,False
7593868800000000.0,2.273536586981253e-05,8.741392739713697e-06,6.891922374411253e-14,0.0068623374467219,1.1908788016986132e+16,9.482733180576444e-20,290.0,3409333333333.333,False
7597022400000000.0,2.2777115324669135e-05,8.746404599641041e-06,6.889819924922451e-14,0.006862337447167901,1.1931301162264532e+16,9.349347697945516e-20,290.0,3410666666666.666,False
7600176000000000.0,2.2818946010021896e-05,8.75141237530564e-06,6.887723083914387e-14,0.006862337447616727,1.1953869497548988e+16,8.813849647733543e-20,290.0,3411999999999.9995,False
7603329600000001.0,2.2860764185127034e-05,8.756423159836106e-06,6.885626257195003e-14,0.006862337448064777,1.1976427308865746e+16,9.088158291100656e-20,290.0,3413333333333.3325,False
7606483200000001.0,2.2902602205365556e-05,8.761435308942983e-06,6.883530603964699e-14,0.006862337448513165,1.1998997474587196e+16,8.960499651037377e-20,290.0,3414666666666.666,False
7609636800000000.0,2.2944429293628314e-05,8.766450379011734e-06,6.881434782478488e-14,0.006862337448960854,1.2021558613589278e+16,8.834804312099023e-20,290.0,3415999999999.9995,False
7612790400000000.0,2.2986293592494063e-05,8.771466567727713e-06,6.879340624539613e-14,0.006862337449409348,1.2044143779365224e+16,8.710935010903856e-20,290.0,3417333333333.3325,False
7615944000000000.0,2.3028056233598196e-05,8.776491039766234e-06,6.877242337720864e-14,0.006862337449853879,1.2066655649506332e+16,8.589251950404818e-20,290.0,3418666666666.666,False
7619097600000001.0,2.3069880202231985e-05,8.78151428305484e-06,6.87514717279599e-14,0.006862337450300264,1.2089209197993452e+16,8.469222677326596e-20,290.0,3419999999999.999,False
7622251200000001.0,2.31116077483444e-05,8.78654657582514e-06,6.873047328558859e-14,0.006862337450742689,1.2111693081652772e+16,8.351304807800749e-20,290.0,3421333333333.333,False
7625404800000000.0,2.3153561869581365e-05,8.791565612971755e-06,6.870959964129032e-14,0.006862337451193255,1.2134334836859052e+16,9.161279711012732e-20,290.0,3422666666666.666,False
7628558400000000.0,2.3195454763346552e-05,8.79659333620853e-06,6.86886781782622e-14,0.006862337451640866,1.2156932478771462e+16,8.119632302830318e-20,290.0,3423999999999.9995,False
7631712000000000.0,2.3237140771854807e-05,8.801634402003975e-06,6.866768319051397e-14,0.006862337452080876,1.2179381006959748e+16,8.007101099302515e-20,290.0,3425333333333.3325,False
7634865600000001.0,2.327896219390237e-05,8.806670288373268e-06,6.864674757890423e-14,0.006862337452525346,1.2201924005555574e+16,7.895878981742577e-20,290.0,3426666666666.666,False
7638019200000001.0,2.332076698538736e-05,8.811709622360064e-06,6.862580847344712e-14,0.0068623374529688565,1.2224453442541666e+16,7.786382078694395e-20,290.0,3427999999999.9995,False
7641172800000000.0,2.3362356462966425e-05,8.816763435794383e-06,6.860478660734151e-14,0.006862337453404369,1.2246828215203416e+16,7.679212576358315e-20,290.0,3429333333333.333,False
7644326400000000.0,2.340432404097489e-05,8.821798974561298e-06,6.858391720654833e-14,0.006862337453852876,1.22694694147577e+16,7.572434934872143e-20,290.0,3430666666666.666,False
7647480000000000.0,2.3446207035297393e-05,8.826841300239902e-06,6.856302092896765e-14,0.00686233745429809,1.2292049060964588e+16,7.467579119276976e-20,290.0,3431999999999.9995,False
7650633600000001.0,2.3487325766974168e-05,8.831931479308807e-06,6.854179734867325e-14,0.0068623374547153865,1.2314082060240804e+16,7.366337576630829e-20,290.0,3433333333333.3325,False
7653787200000001.0,2.3529794260107213e-05,8.836944630905307e-06,6.852115588958733e-14,0.006862337455180889,1.233707630920196e+16,7.263033362059955e-20,290.0,3434666666666.666,False
7656940800000000.0,2.357162982925373e-05,8.841995908210692e-06,6.850026238986733e-14,0.006862337455623497,1.235961577087225e+16,7.16294029549878e-20,290.0,3435999999999.9995,False
7660094400000000.0,2.3613485655408303e-05,8.847049145185056e-06,6.847937478790366e-14,0.006862337456066365,1.2382168127430198e+16,7.184166849291918e-20,290.0,3437333333333.3325,False
7663248000000000.0,2.365523794746925e-05,8.85211184414791e-06,6.845843828468965e-14,0.006862337456505023,1.2404645853272908e+16,6.9661615085447e-20,290.0,3438666666666.666,False
7666401600000001.0,2.3697042304148984e-05,8.857173468396524e-06,6.843753206831866e-14,0.006862337456945259,1.2427158258391816e+16,6.87176523031392e-20,290.0,3439999999999.999,False
7669555200000001.0,2.3738864519818328e-05,8.862237148707272e-06,6.8416631408928e-14,0.00686233745738568,1.2449681653873544e+16,6.777536054046024e-20,290.0,3441333333333.333,False
7672708800000000.0,2.37803631020314e-05,8.867322585408631e-06,6.839559310533471e-14,0.0068623374578140675,1.2471971792141936e+16,6.689147221632096e-20,290.0,3442666666666.666,False
7675862400000000.0,2.3822447062541077e-05,8.872373240270043e-06,6.8374836256758e-14,0.006862337458263562,1.2494677830333526e+16,6.706254699584789e-20,290.0,3443999999999.9995,False
7679016000000000.0,2.3864212979601746e-05,8.877447376477533e-06,6.835392522157024e-14,0.006862337458700913,1.2517155208054042e+16,6.503440479252119e-20,290.0,3445333333333.3325,False
7682169600000001.0,2.39059574715529e-05,8.882524354421463e-06,6.833301701104773e-14,0.006862337459137268,1.2539614826926618e+16,6.185906448688486e-20,290.0,3446666666666.666,False
7685323200000001.0,2.394732220109901e-05,8.8878782850044e-06,6.830996310893356e-14,0.006862337459521046,1.2560751582326484e+16,6.328323017453111e-20,290.0,3447999999999.9995,False
7688476800000000.0,2.3989150001311397e-05,8.892955681773512e-06,6.828909668436468e-14,0.006862337459959611,1.2583264840689886e+16,6.24213503138942e-20,290.0,3449333333333.3325,False
7691630400000000.0,2.4030958284874947e-05,8.898036764024418e-06,6.826822622282171e-14,0.006862337460397087,1.2605761861409264e+16,6.157262532106247e-20,290.0,3450666666666.666,False
7694784000000000.0,2.407275875141752e-05,8.903121723539848e-06,6.824734544895424e-14,0.006862337460833794,1.2628251352499558e+16,6.07365317958774e-20,290.0,3451999999999.9995,False
7697937600000001.0,2.4114535823794846e-05,8.908207808925915e-06,6.822648365221766e-14,0.006862337461269718,1.265072239016067e+16,5.991329601622447e-20,290.0,3453333333333.3325,False
7701091200000001.0,2.4156291833645137e-05,8.913299169507546e-06,6.820560290822906e-14,0.006862337461704275,1.2673176083089934e+16,5.910256639805474e-20,290.0,3454666666666.666,False
7704244800000000.0,2.419811542309481e-05,8.918388537087085e-06,6.818475869638082e-14,0.006862337462140974,1.2695676005961342e+16,5.830231643827632e-20,290.0,3455999999999.9995,False
