O2,CH4,O3,H2O,OH,H2,CO,T_time,alt,rh,time,O2_flux,time_my
0.000221426422837101,1.7542987519458607e-07,4.376925814505125e-09,0.0017521276819029389,3.1559947382345246e-11,5.283071427592251e-08,4.7226126305146896e-09,246.97949969394585,1925000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002214198985877289,1.7328737441173738e-07,6.552565514052054e-09,0.0011975022404119753,3.249997518529486e-11,5.401219218099814e-08,5.618098363723867e-09,242.60161058423986,1975000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022141290506610465,1.7178545935859502e-07,1.0190377788014474e-08,0.0007128959283956013,3.027136386696349e-11,5.543146888273162e-08,7.148149306296998e-09,237.09105120331773,2025000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022140455268471797,1.7077277996404026e-07,1.5738226037344698e-08,0.00030794240683985566,2.247512131378361e-11,5.70432898285887e-08,9.52075892184103e-09,229.0307192562199,2075000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002213955945581804,1.7002234815724264e-07,2.231537974045651e-08,8.425169597306537e-05,1.2380369143901155e-11,5.878979242782316e-08,1.2566965965068265e-08,217.8824463509666,2125000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.00022138905723157967,1.6932600303559436e-07,2.739004201804459e-08,6.234780023593377e-05,1.2008042087573422e-11,6.070201036911433e-08,1.5584162251354173e-08,215.0,2175000.0,0.35,2529187200000000.0,1800000000000.0,80.2
0.0002213842678925741,1.6860105160277537e-07,3.1473462209231076e-08,4.356643242412237e-05,1.1336987392167182e-11,6.300475985737592e-08,1.884461606808946e-08,215.0,2225000.0,0.2265000316792465,2529187200000000.0,1800000000000.0,80.2
0.00022138111027979754,1.6773269835075902e-07,3.4730292022171777e-08,3.299272080199846e-05,1.1031472034667906e-11,6.616018505578678e-08,2.260834029567921e-08,215.0,2275000.0,0.15885791175582284,2529187200000000.0,1800000000000.0,80.2
0.00022138023649711854,1.6660157604265215e-07,3.682534010209851e-08,2.7694623936419044e-05,1.1158951801586507e-11,7.082442987210925e-08,2.699087088603464e-08,215.0,2325000.0,0.12349966715365068,2529187200000000.0,1800000000000.0,80.2
0.00022138251624323282,1.651106797889111e-07,3.725907325381655e-08,2.5897741497618338e-05,1.173153721836108e-11,7.777638681436546e-08,3.183475728128203e-08,215.0,2375000.0,0.10695891617845901,2529187200000000.0,1800000000000.0,80.2
0.00022138820071178938,1.6314720763160116e-07,3.604537152890108e-08,2.5890771970192524e-05,1.2564758290982315e-11,8.813928709010876e-08,3.7001161851756066e-08,215.0,2425000.0,0.09903531760512083,2529187200000000.0,1800000000000.0,80.2
0.00022139683999048614,1.6056831315074305e-07,3.38708169975457e-08,2.5879683309076657e-05,1.3331847938804162e-11,1.0359441383219212e-07,4.252592149100089e-08,215.0,2475000.0,0.09168520544646885,2529187200000000.0,1800000000000.0,80.2
0.00022140847170884162,1.5718549015383203e-07,3.132386790036796e-08,2.5862208255069403e-05,1.408574589133957e-11,1.2666086484413954e-07,4.846534152838628e-08,215.0,2525000.0,0.08486064407703231,2529187200000000.0,1800000000000.0,80.2
0.00022142355103798038,1.529276059784793e-07,2.8777683537596892e-08,2.583597413858224e-05,1.4885069476776384e-11,1.597374187630066e-07,5.471523708478594e-08,215.0,2575000.0,0.07851835313795832,2529187200000000.0,1800000000000.0,80.2
0.00022144217184580687,1.4806984633550162e-07,2.640961543169696e-08,2.5800495469800364e-05,1.578999245888511e-11,2.0277219398412634e-07,6.09454172198487e-08,215.0,2625000.0,0.07262484453654004,2529187200000000.0,1800000000000.0,80.2
0.00022146466037586602,1.428503233205915e-07,2.4229191452942103e-08,2.5755525629335057e-05,1.681434945610785e-11,2.555598232996362e-07,6.709095988938015e-08,215.0,2675000.0,0.06714962968818515,2529187200000000.0,1800000000000.0,80.2
0.00022149224898110895,1.3724928822677902e-07,2.219883364268277e-08,2.5698814219758108e-05,1.793768816877803e-11,3.202972163690196e-07,7.33672362526231e-08,215.0,2725000.0,0.06205939390310303,2529187200000000.0,1800000000000.0,80.2
0.00022152588548192973,1.3133701486265166e-07,2.0310630701445596e-08,2.562869817609759e-05,1.9157492438924588e-11,3.9845708703360805e-07,7.988046051305496e-08,215.0,2775000.0,0.05732544531852891,2529187200000000.0,1800000000000.0,80.2
0.0002215655466468963,1.253439336178046e-07,1.8566903815767147e-08,2.554571573547168e-05,2.048927162144107e-11,4.89115193874356e-07,8.660530499147702e-08,215.0,2825000.0,0.052926188104142645,2529187200000000.0,1800000000000.0,80.2
0.00022161105321021746,1.194468996472175e-07,1.69605855363765e-08,2.545067845966599e-05,2.1941357885480766e-11,5.911902392315742e-07,9.355117347916976e-08,215.0,2875000.0,0.0488414736500902,2529187200000000.0,1800000000000.0,80.2
0.00022166240237005014,1.1373652351542488e-07,1.5482511599330662e-08,2.5343894593054025e-05,2.3518569335124714e-11,7.042453595869892e-07,1.00769974128175e-07,215.0,2925000.0,0.04505103840946933,2529187200000000.0,1800000000000.0,80.2
0.00022171932914822297,1.0829323585551713e-07,1.4125607296101197e-08,2.5226158745384793e-05,2.522934999027866e-11,8.273977883002124e-07,1.0828721473109552e-07,215.0,2975000.0,0.04153649401087839,2529187200000000.0,1800000000000.0,80.2
0.00022178164828293346,1.0315523783711775e-07,1.2881544156549853e-08,2.509803448942325e-05,2.708051415971695e-11,9.600634598059203e-07,1.1615167677444227e-07,215.0,3025000.0,0.03827990793182449,2529187200000000.0,1800000000000.0,80.2
0.00022184878377943962,9.836842181363292e-08,1.1742522070866468e-08,2.4960881951546938e-05,2.9082009320946638e-11,1.100877518533531e-06,1.2438926653795912e-07,215.0,3075000.0,0.03526539566820645,2529187200000000.0,1800000000000.0,80.2
0.00022191926502701783,9.400951908685319e-08,1.0702026550584272e-08,2.4817882450268507e-05,3.125290140537149e-11,1.2466627724554277e-06,1.3294431001920667e-07,215.0,3125000.0,0.03248002979170853,2529187200000000.0,1800000000000.0,80.2
0.00022199197408961425,9.009540108517778e-08,9.752622087011082e-09,2.467137598564981e-05,3.361110104486905e-11,1.395150186685799e-06,1.4178324083436876e-07,215.0,3175000.0,0.029909773696001465,2529187200000000.0,1800000000000.0,80.2
0.00022206674140857943,8.65775191973897e-08,8.886498341261206e-09,2.452166778938936e-05,3.616908436141095e-11,1.5461416060442287e-06,1.5093869634009867e-07,215.0,3225000.0,0.027538673444948796,2529187200000000.0,1800000000000.0,80.2
0.0002221437761594417,8.339606999374092e-08,8.096631557935804e-09,2.4368268633530586e-05,3.8939155819230425e-11,1.7002228924299976e-06,1.6045748314615103e-07,215.0,3275000.0,0.025351060851030192,2529187200000000.0,1800000000000.0,80.2
0.00022222340212816263,8.049759864512902e-08,7.376574374109589e-09,2.42104679546825e-05,4.193466187268234e-11,1.8581819594840056e-06,1.703889192434001e-07,215.0,3325000.0,0.02333233992360634,2529187200000000.0,1800000000000.0,80.2
0.0002223057438016263,7.784528513264079e-08,6.720502142129289e-09,2.4047977279480653e-05,4.517279819341981e-11,2.0203692645966725e-06,1.8076036925617252e-07,215.0,3375000.0,0.02146952838878485,2529187200000000.0,1800000000000.0,80.2
0.00022239076677679575,7.541269621298793e-08,6.123009431891868e-09,2.388084038175753e-05,4.8674311089458025e-11,2.1867947308067423e-06,1.915842246039456e-07,215.0,3425000.0,0.01975093184789307,2529187200000000.0,1800000000000.0,80.2
0.000222478433716362,7.317665163953151e-08,5.579022786486168e-09,2.3709113791399232e-05,5.246221309566955e-11,2.357449047705675e-06,2.0287424012711716e-07,215.0,3475000.0,0.018165716402696024,2529187200000000.0,1800000000000.0,80.2
0.00022256870365771402,7.111677053245089e-08,5.083852953975093e-09,2.353286528940961e-05,5.6562337079418614e-11,2.5323060749001357e-06,2.146437158309853e-07,215.0,3525000.0,0.016703844246734153,2529187200000000.0,1800000000000.0,80.2
0.00022266153180906825,6.92150901184164e-08,4.6331853770939225e-09,2.3352172473329997e-05,6.100380470656705e-11,2.7113250309898916e-06,2.2690439169571164e-07,215.0,3575000.0,0.015356014581377217,2529187200000000.0,1800000000000.0,80.2
0.0002227568694998795,6.745574394903469e-08,4.223059127967586e-09,2.316712139670039e-05,6.581951435455171e-11,2.8944524905203224e-06,2.396655709600031e-07,215.0,3625000.0,0.014113609323688466,2529187200000000.0,1800000000000.0,80.2
0.00022285466414781037,6.582468880655164e-08,3.849840866520398e-09,2.2977805261752384e-05,7.10467031886459e-11,3.081624230371302e-06,2.5293321760704543e-07,215.0,3675000.0,0.012968643123599863,2529187200000000.0,1800000000000.0,80.2
0.00022295485914508055,6.43094720497685e-08,3.510197372193833e-09,2.2784323185279026e-05,7.67276444891493e-11,3.272766922468584e-06,2.6670888043874607e-07,215.0,3725000.0,0.011913717293122994,2529187200000000.0,1800000000000.0,80.2
0.00022305739359952776,6.289903276396445e-08,3.2010687990307003e-09,2.258677905822712e-05,8.291055055802004e-11,3.4677996658304955e-06,2.809883543651539e-07,215.0,3775000.0,0.010941977291954744,2529187200000000.0,1800000000000.0,80.2
0.00022316220191455122,6.158353100970294e-08,2.9196435284214113e-09,2.2385280463994748e-05,8.965076462364055e-11,3.6666354030568185e-06,2.957600272144359e-07,215.0,3825000.0,0.01004707342583023,2529187200000000.0,1800000000000.0,80.2
0.00022326921318823538,6.035420089842294e-08,2.6633343721105666e-09,2.217993765529082e-05,9.701235294747255e-11,3.8691822297493395e-06,3.1100288018004144e-07,215.0,3875000.0,0.009223124476244597,2529187200000000.0,1800000000000.0,80.2
0.00022337835041652795,5.9203224120383164e-08,2.429755084853334e-09,2.1970862608415237e-05,1.0507026413812413e-10,4.075344584873121e-06,3.2668413342976723e-07,215.0,3925000.0,0.00846468401836469,2529187200000000.0,1800000000000.0,80.2
0.00022348952954223846,5.812362083928643e-08,2.216695954337852e-09,2.1758168117356e-05,1.1391331853264813e-10,4.285024364026609e-06,3.4275658578789023e-07,215.0,3975000.0,0.007766709186346574,2529187200000000.0,1800000000000.0,80.2
0.0002236026584459338,5.710915555516672e-08,2.022098025748695e-09,2.154196689905492e-05,1.2364842631269272e-10,4.498121987208033e-06,3.5915581567722683e-07,215.0,4025000.0,0.007124531680590967,2529187200000000.0,1800000000000.0,80.2
0.0002237176360654408,5.615425616071423e-08,1.8440276448992277e-09,2.1322370710821503e-05,1.3440657247139556e-10,4.7145374223359374e-06,3.757976260848056e-07,215.0,4075000.0,0.006533830845324361,2529187200000000.0,1800000000000.0,80.2
0.00022383435200711707,5.5253944554067155e-08,1.6806563989701245e-09,2.109948943741087e-05,1.4635115662005263e-10,4.934171208169153e-06,3.925764374138587e-07,215.0,4125000.0,0.005990608647834985,2529187200000000.0,1800000000000.0,80.2
0.00022395268717417886,5.4403777476809444e-08,1.5302551238410922e-09,2.0873430116741785e-05,1.5968908824798382e-10,5.1569255100175405e-06,4.093656794781675e-07,215.0,4175000.0,0.005491166414609854,2529187200000000.0,1800000000000.0,80.2
0.00022407251602512887,5.359979635119341e-08,1.3912120968821894e-09,2.0644295901757216e-05,1.7468445507572966e-10,5.3827052164620484e-06,4.2602144458284464e-07,215.0,4225000.0,0.0050320832018680385,2529187200000000.0,1800000000000.0,80.2
0.00022419371099128733,5.2838484650154454e-08,1.2620818937776644e-09,2.0412184973125162e-05,1.9167354400517523e-10,5.611419073074673e-06,4.423905051737524e-07,215.0,4275000.0,0.004610195690591832,2529187200000000.0,1800000000000.0,80.2
0.00022431614918732448,5.2116731083100304e-08,1.1416620814464896e-09,2.017718950371755e-05,2.1107863342159304e-10,5.842980770984772e-06,4.5832306411174343e-07,215.0,4325000.0,0.0042225795199867635,2529187200000000.0,1800000000000.0,80.2
0.00022443987511437674,5.143094097420334e-08,1.0290766622820543e-09,1.9939097876552745e-05,2.334130918680183e-10,6.07760197223211e-06,4.7370846481357934e-07,215.0,4375000.0,0.003866474395747304,2529187200000000.0,1800000000000.0,80.2
0.0002245651783575175,5.077684823083789e-08,9.238276684275349e-10,1.9697259800327062e-05,2.5927906391516543e-10,6.31592527206128e-06,4.88498783042641e-07,215.0,4425000.0,0.0035392650296990798,2529187200000000.0,1800000000000.0,80.2
0.00022469229909715156,5.0151219188404265e-08,8.257770387755477e-10,1.9451169498367196e-05,2.893637538354988e-10,6.558450820012992e-06,5.02687851217772e-07,215.0,4475000.0,0.003238588704279852,2529187200000000.0,1800000000000.0,80.2
0.00022482130246043966,4.955228966095845e-08,7.350506567295302e-10,1.9200723406954903e-05,3.244243071104255e-10,6.805282915141819e-06,5.163115643788995e-07,215.0,4525000.0,0.002962345052631205,2529187200000000.0,1800000000000.0,80.2
0.0002249522284695968,4.8978822708854796e-08,6.518876921751091e-10,1.894593598986333e-05,3.652622711808727e-10,7.056409653643805e-06,5.294706053593288e-07,215.0,4575000.0,0.0027086148627386906,2529187200000000.0,1800000000000.0,80.2
0.00022508515019779295,4.84297474079402e-08,5.764780836353518e-10,1.8686822881081946e-05,4.1270220150916565e-10,7.31181805107251e-06,5.423320838804537e-07,215.0,4625000.0,0.0024756255998828807,2529187200000000.0,1800000000000.0,80.2
0.00022522016637779694,4.790412213372358e-08,5.088385936309629e-10,1.8423405653511412e-05,4.675790059431835e-10,7.571489490931141e-06,5.551186897214003e-07,215.0,4675000.0,0.00226174103862541,2529187200000000.0,1800000000000.0,80.2
0.00022535751065765392,4.740066812263366e-08,4.487604531689387e-10,1.8155488199818253e-05,5.3072768975076e-10,7.835619903828734e-06,5.681082158758749e-07,215.0,4725000.0,0.0020654254569167805,2529187200000000.0,1800000000000.0,80.2
0.0002254980487635366,4.691610388589805e-08,3.9582346361681925e-10,1.788168354442204e-05,6.029539282107606e-10,8.105577859304369e-06,5.816761435350446e-07,215.0,4775000.0,0.0018851407900014768,2529187200000000.0,1800000000000.0,80.2
0.0002256431008952479,4.6446200291817656e-08,3.49445715193674e-10,1.7599777010931178e-05,6.850155657773154e-10,8.383547523857942e-06,5.962945439057046e-07,215.0,4825000.0,0.001719418137078567,2529187200000000.0,1800000000000.0,80.2
0.00022579346060437253,4.598907033218607e-08,3.089451323232742e-10,1.730866605817844e-05,7.776450298730145e-10,8.670618904129089e-06,6.124675618911559e-07,215.0,4875000.0,0.0015670470968510667,2529187200000000.0,1800000000000.0,80.2
0.00022594946560321405,4.554450835561694e-08,2.736055770819676e-10,1.700825036742752e-05,8.815325561149392e-10,8.966895151772734e-06,6.307680430465166e-07,215.0,4925000.0,0.0014270111319486147,2529187200000000.0,1800000000000.0,80.2
0.00022611151799531654,4.511226069705885e-08,2.427345719580553e-10,1.669846770626606e-05,9.972580763872786e-10,9.272441095598788e-06,6.519363308643112e-07,215.0,4975000.0,0.0012983708912365254,2529187200000000.0,1800000000000.0,80.2
0.00022628011729529873,4.469201727333439e-08,2.15698699366037e-10,1.6379299060255554e-05,1.1252226821129612e-09,9.587277898659276e-06,6.769521080679875e-07,215.0,5025000.0,0.001180258256357018,2529187200000000.0,1800000000000.0,80.2
0.000226455906034137,4.428340619249007e-08,1.9194055095722003e-10,1.6050773079362693e-05,1.2655623111885833e-09,9.911378459256424e-06,7.071305142406082e-07,215.0,5075000.0,0.0010718707777710665,2529187200000000.0,1800000000000.0,80.2
0.0002266397300428484,4.3885990576480324e-08,1.7098364269979003e-10,1.571297007387826e-05,1.4180460843362532e-09,1.0244663353690073e-05,7.442468942136413e-07,215.0,5125000.0,0.0009724665151055402,2529187200000000.0,1800000000000.0,80.2
0.00022683271588333883,4.349926690457466e-08,1.5242923789994764e-10,1.536602592634399e-05,1.5819664792535199e-09,1.058699694517234e-05,7.906954881179643e-07,215.0,5175000.0,0.0008813592881890288,2529187200000000.0,1800000000000.0,80.2
0.00022703636799444027,4.3122664392614787e-08,1.359482927015266e-10,1.501013637009365e-05,1.7560343678309796e-09,1.0938183170876088e-05,8.49687705725688e-07,215.0,5225000.0,0.0007979143340020013,2529187200000000.0,1800000000000.0,80.2
0.0002272526876252978,4.275554531726913e-08,1.212709455319855e-10,1.4645562215152772e-05,1.9383002329476455e-09,1.1297960372240263e-05,9.254947882279759e-07,215.0,5275000.0,0.0007215443581144762,2529187200000000.0,1800000000000.0,80.2
0.0002274843144194223,4.239720645909168e-08,1.081753043133859e-10,1.4272636025442135e-05,2.1261319356924387e-09,1.1665994601148012e-05,1.0237371708029461e-06,215.0,5325000.0,0.0006517059536835488,2529187200000000.0,1800000000000.0,80.2
0.00022773468937149687,4.204688208994093e-08,9.647679499305462e-11,1.3891770573261463e-05,2.3162841903687294e-09,1.204187101108065e-05,1.1517183920044272e-06,215.0,5375000.0,0.0005878963484797277,2529187200000000.0,1800000000000.0,80.2
0.00022800823475032197,4.170374920795776e-08,8.601898236068202e-11,1.350346925476865e-05,2.5050873387768065e-09,1.2425083092055223e-05,1.3187949831705966e-06,215.0,5425000.0,0.0005296504371033929,2529187200000000.0,1800000000000.0,80.2
0.00022831054299433205,4.1366935617868764e-08,7.666647202138351e-11,1.3108338245618603e-05,2.688755816370401e-09,1.281501992400755e-05,1.5367661840610632e-06,215.0,5475000.0,0.0004765380470341527,2529187200000000.0,1800000000000.0,80.2
0.0002286485631465674,4.103553109777901e-08,6.830015821106435e-11,1.2707099726565668e-05,2.8637714010538392e-09,1.3210952088904117e-05,1.8202599962041922e-06,215.0,5525000.0,0.0004281613860875176,2529187200000000.0,1800000000000.0,80.2
0.00022903077085139318,4.070860138880689e-08,6.081466318600888e-11,1.2300605202592228e-05,3.027249786073729e-09,1.3612017207241914e-05,2.187086683227877e-06,215.0,5575000.0,0.0003841526287037827,2529187200000000.0,1800000000000.0,80.2
0.00022946730699626239,4.0385204040041523e-08,5.411739819593341e-11,1.1889847622824395e-05,3.1771788113743398e-09,1.4017206397184969e-05,2.658528628821627e-06,215.0,5625000.0,0.00034417160865360825,2529187200000000.0,1800000000000.0,80.2
