time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux
7729473600000001.0,7.222800334555432e-08,6.436754479121414e-05,1.625907340629389e-14,0.00686232294361883,3586237311954.4023,384401850109993.75,290.0,1800000000000.0
7732627200000001.0,7.222835331042814e-08,6.43666002364446e-05,1.6259333484709015e-14,0.006862322944049106,3586264012434.9707,384399469133168.4,290.0,1800000000000.0
7735780800000000.0,7.222780848351175e-08,6.436805999243781e-05,1.625893320913665e-14,0.006862322943387166,3586223053173.78,384403185342239.0,290.0,1800000000000.0
7738934400000000.0,7.222794649304094e-08,6.436768838328085e-05,1.6259037949590073e-14,0.006862322943563505,3586233051244.7705,384402254912222.3,290.0,1800000000000.0
7742088000000000.0,7.222807679996223e-08,6.43673283990722e-05,1.6259132769742388e-14,0.006862322943714018,3586243573402.6836,384401361499850.06,290.0,1800000000000.0
7745241600000001.0,7.22279527740871e-08,6.436765741578185e-05,1.6259043326160073e-14,0.006862322943566474,3586234289202.498,384402209968839.7,290.0,1800000000000.0
7748395200000001.0,7.22279018449237e-08,6.436780727340672e-05,1.625900471750139e-14,0.006862322943507697,3586229807870.0405,384402558550972.06,290.0,1800000000000.0
7751548800000000.0,7.222791437872551e-08,6.436778438123327e-05,1.6259015811212252e-14,0.0068623229435334785,3586230015056.1914,384402483151064.8,290.0,1800000000000.0
7754702400000000.0,7.22279610623662e-08,6.436765559118273e-05,1.6259048883021245e-14,0.006862322943584911,3586233813704.6147,384402159385771.44,290.0,1800000000000.0
7757856000000000.0,7.222830135661294e-08,6.436671655351655e-05,1.6259297277222192e-14,0.006862322943980568,3586261189562.79,384399823654203.44,290.0,1800000000000.0
7761009600000001.0,7.222802755525466e-08,6.436746840373223e-05,1.6259093398602354e-14,0.006862322943648954,3586239601128.9688,384401687603086.8,290.0,1800000000000.0
7764163200000001.0,7.222800289974432e-08,6.436753643147032e-05,1.6259078151797447e-14,0.00686232294362814,3586237453134.127,384401866905241.56,290.0,1800000000000.0
7767316800000000.0,7.222809792886068e-08,6.436728520430508e-05,1.6259148990872053e-14,0.0068623229437481574,3586244362304.916,384401224397967.0,290.0,1800000000000.0
7770470400000000.0,7.222801354467506e-08,6.43675062782175e-05,1.625908583345379e-14,0.00686232294363989,3586238355673.198,384401793427449.0,290.0,1800000000000.0
7773624000000000.0,7.222787879444694e-08,6.43679252798037e-05,1.625898940692019e-14,0.006862322943511495,3586224798371.0117,384402737673789.2,290.0,1800000000000.0
7776777600000001.0,7.222799210456296e-08,6.436757063693826e-05,1.6259071553770663e-14,0.006862322943621373,3586236251412.7593,384401946522568.1,290.0,1800000000000.0
7779931200000001.0,7.222826571614947e-08,6.436684740690737e-05,1.625927048776673e-14,0.006862322943952617,3586256568507.251,384400076315355.94,290.0,1800000000000.0
7783084800000000.0,7.222782075910362e-08,6.43680629181749e-05,1.62589431313129e-14,0.006862322943421992,3586221803856.0137,384403116961188.0,290.0,1800000000000.0
7786238400000000.0,7.222834532869693e-08,6.436663652715247e-05,1.6259328274954754e-14,0.006862322944048516,3586262658213.184,384399533304920.8,290.0,1800000000000.0
7789392000000000.0,7.222803942599468e-08,6.436743406232585e-05,1.625910353652389e-14,0.006862322943666202,3586240540739.309,384401611349911.06,290.0,1800000000000.0
7792545600000001.0,7.222801406678328e-08,6.436750608182008e-05,1.6259086407526088e-14,0.006862322943641643,3586238310921.939,384401790697873.3,290.0,1800000000000.0
7795699200000001.0,7.222800426505226e-08,6.436753404501168e-05,1.6259079374700357e-14,0.006862322943631044,3586237471836.243,384401858905929.7,290.0,1800000000000.0
7798852800000000.0,7.222787268745366e-08,6.436792385836709e-05,1.6258983834605862e-14,0.006862322943492371,3586225407900.024,384402769457319.75,290.0,1800000000000.0
7802006400000000.0,7.222771343994318e-08,6.436826072624671e-05,1.625887974003863e-14,0.0068623229432922634,3586217780833.8994,384403871052596.94,290.0,1800000000000.0
7805160000000000.0,7.222798554049494e-08,6.436759109950267e-05,1.625906708886914e-14,0.0068623229436158084,3586235571798.0664,384401993541228.94,290.0,1800000000000.0
7808313600000001.0,7.222800681905176e-08,6.43675295548721e-05,1.6259081646511204e-14,0.006862322943636414,3586237504315.0464,384401843583126.44,290.0,1800000000000.0
7811467200000001.0,7.222803267063892e-08,6.436745730786832e-05,1.625910028288374e-14,0.006862322943665363,3586239639380.0596,384401665203938.0,290.0,1800000000000.0
7814620800000000.0,7.222762757219803e-08,6.436879326252265e-05,1.6258824700547326e-14,0.00686232294335712,3586193764804.2085,384404582834306.6,290.0,1800000000000.0
7817774400000000.0,7.222802408308604e-08,6.436746081652265e-05,1.6259097888598104e-14,0.006862322943656654,3586239829481.553,384401730937907.8,290.0,1800000000000.0
7820928000000000.0,7.22280132519662e-08,6.436750904814621e-05,1.6259085965785634e-14,0.006862322943641487,3586238198623.6455,384401797278787.8,290.0,1800000000000.0
7824081600000001.0,7.222803237282171e-08,6.436746321080046e-05,1.6259100362361953e-14,0.006862322943668324,3586239314184.9473,384401669853791.9,290.0,1800000000000.0
7827235200000001.0,7.222808250527536e-08,6.436731243994958e-05,1.6259137468390166e-14,0.006862322943722072,3586243997773.5254,384401324703741.9,290.0,1800000000000.0
7830388800000000.0,7.222782680905786e-08,6.436799187196305e-05,1.62589523487176e-14,0.006862322943416472,3586225020563.737,384403075750710.6,290.0,1800000000000.0
7833542400000000.0,7.222810758327334e-08,6.436723961629649e-05,1.6259154066099787e-14,0.006862322943744597,3586246353049.7495,384401145702954.44,290.0,1800000000000.0
7836696000000000.0,7.222818219848767e-08,6.436705692328981e-05,1.625920985890673e-14,0.006862322943846337,3586250916870.3477,384400642897948.3,290.0,1800000000000.0
7839849600000001.0,7.222796838068062e-08,6.436760552232933e-05,1.6259049770756017e-14,0.006862322943566261,3586236419380.7075,384402084458742.1,290.0,1800000000000.0
7843003200000001.0,7.22279910270956e-08,6.43675264967414e-05,1.625907018609498e-14,0.0068623229435956805,3586238856158.0107,384401936037082.75,290.0,1800000000000.0
7846156800000000.0,7.222801143955419e-08,6.436751458609714e-05,1.6259084918528212e-14,0.006862322943640427,3586238006733.924,384401810896423.56,290.0,1800000000000.0
7849310400000000.0,7.222802063072097e-08,6.43674897964186e-05,1.62590913374653e-14,0.006862322943650563,3586238728885.6016,384401747035018.25,290.0,1800000000000.0
7852464000000000.0,7.222771236039054e-08,6.436828572193634e-05,1.625886692045927e-14,0.006862322943267404,3586217410078.973,384403847849710.2,290.0,1800000000000.0
7855617600000001.0,7.222810911415483e-08,6.436723021960361e-05,1.6259162230535005e-14,0.006862322943763989,3586246335770.92,384401157592500.1,290.0,1800000000000.0
7858771200000001.0,7.222801697704582e-08,6.436749875239128e-05,1.62590886703464e-14,0.006862322943645755,3586238487958.6704,384401771089364.7,290.0,1800000000000.0
7861924800000000.0,7.222802506549337e-08,6.43674727736514e-05,1.625909424110443e-14,0.006862322943652455,3586239376386.4185,384401714050596.6,290.0,1800000000000.0
7865078400000000.0,7.222808847753242e-08,6.436724924446939e-05,1.625913974124219e-14,0.006862322943700488,3586247283359.047,384401261146014.2,290.0,1800000000000.0
7868232000000000.0,7.222831260740661e-08,6.43667366745737e-05,1.6259301723776013e-14,0.006862322944007621,3586259549875.402,384399750284002.4,290.0,1800000000000.0
7871385600000001.0,7.222803502323087e-08,6.436744407798093e-05,1.625909878850937e-14,0.006862322943655696,3586240436471.8774,384401636437130.25,290.0,1800000000000.0
7874539200000001.0,7.222801763599102e-08,6.436749758863379e-05,1.625908884078668e-14,0.006862322943645966,3586238537340.143,384401766419285.5,290.0,1800000000000.0
7877692800000000.0,7.222828811637873e-08,6.436673562658043e-05,1.6259284928265935e-14,0.006862322943949102,3586261238785.6235,384399902219160.56,290.0,1800000000000.0
7880846400000000.0,7.222803772699126e-08,6.43674392368718e-05,1.6259101871207144e-14,0.006862322943663278,3586240432184.4814,384401623273667.4,290.0,1800000000000.0
7884000000000000.0,7.222801640922508e-08,6.436751478597593e-05,1.6259088915780435e-14,0.0068623229436539845,3586237600352.3345,384401782540275.0,290.0,1800000000000.0
7887153600000001.0,8.183442179716103e-08,0.00010065584450597065,1.7477198467885452e-14,0.000276228338318157,11561443691215.172,119228529322.84177,250.0,1800000000000.0
7890307200000001.0,8.096036780510812e-08,0.00010329663585932992,1.712045217576909e-14,0.0002762283040641276,11435339477762.252,150604833019.54886,250.0,1800000000000.0
7893460800000000.0,8.088722938779937e-08,0.00010352529682244393,1.7090144770192662e-14,0.0002762283010907385,11424672104895.342,153653311815.72318,250.0,1800000000000.0
7896614400000000.0,8.088255526671985e-08,0.00010353987345599397,1.70882149318706e-14,0.00027622830090091887,11423991920127.127,153848831684.50998,250.0,1800000000000.0
7899768000000000.0,8.08816681699284e-08,0.00010354265759284573,1.708784565521856e-14,0.00027622830086474,11423862259431.873,153885944420.30402,250.0,1800000000000.0
7902921600000001.0,8.088149864264929e-08,0.00010354316893207863,1.7087778179277096e-14,0.00027622830085798414,11423838140235.586,153892892969.2273,250.0,1800000000000.0
7906075200000001.0,8.088165583712741e-08,0.00010354253817584415,1.7087891517362375e-14,0.00027622830087168694,11423869712612.613,153885175146.89355,250.0,1800000000000.0
7909228800000000.0,8.088154787308582e-08,0.0001035430022017141,1.708780429316113e-14,0.0002762283008609476,11423846263069.018,153890716871.90225,250.0,1800000000000.0
7912382400000000.0,8.088148027802995e-08,0.00010354323117607838,1.7087768942085253e-14,0.000276228300856994,11423835173497.557,153893700146.79053,250.0,1800000000000.0
7915536000000000.0,8.088148790059676e-08,0.00010354317833436847,1.708778174441322e-14,0.0002762283008587375,11423838042215.654,153893146117.51837,250.0,1800000000000.0
7918689600000001.0,8.088145864384867e-08,0.00010354327980956332,1.7087766894527323e-14,0.00027622830085718877,11423833248722.832,153894442562.971,250.0,1800000000000.0
7921843200000001.0,8.088138890078875e-08,0.00010354351308462437,1.7087734348412454e-14,0.0002762283008539201,11423822374681.035,153897460872.7891,250.0,1800000000000.0
7924996800000000.0,8.088145573561396e-08,0.00010354330950700678,1.7087757517103993e-14,0.00027622830085575274,11423831400313.848,153894744800.86328,250.0,1800000000000.0
7928150400000000.0,8.088122868342197e-08,0.00010354415890243735,1.7087620138173496e-14,0.00027622830084032005,11423790271665.803,153905322613.77625,250.0,1800000000000.0
7931304000000000.0,8.088157660686297e-08,0.00010354292804118996,1.7087809512950354e-14,0.00027622830086101053,11423849329959.283,153889667414.2648,250.0,1800000000000.0
7934457600000001.0,8.088167807171447e-08,0.00010354247816086356,1.7087898689575483e-14,0.00027622830087237763,11423872548830.295,153884319509.08063,250.0,1800000000000.0
7937611200000001.0,8.088151445510358e-08,0.00010354311847028906,1.7087785426514196e-14,0.0002762283008587588,11423840563967.385,153892222163.07623,250.0,1800000000000.0
7940764800000000.0,8.088147388591373e-08,0.00010354325008329642,1.7087766551569097e-14,0.0002762283008567648,11423834295922.494,153893959425.19714,250.0,1800000000000.0
7943918400000000.0,8.088146490076407e-08,0.00010354327509831711,1.7087764051223848e-14,0.0002762283008565965,11423833197863.576,153894307424.00275,250.0,1800000000000.0
7947072000000000.0,8.088146523444345e-08,0.00010354328357586062,1.708776030424809e-14,0.0002762283008559774,11423832585067.46,153894379690.54678,250.0,1800000000000.0
7950225600000001.0,8.088129359923945e-08,0.00010354394569739669,1.7087649003532238e-14,0.00027622830084314255,11423800186275.22,153902549360.06894,250.0,1800000000000.0
7953379200000001.0,8.088141860931204e-08,0.00010354341853580058,1.70877450350396e-14,0.0002762283008547187,11423826503344.299,153896233597.12183,250.0,1800000000000.0
7956532800000000.0,8.088146013318681e-08,0.0001035432801901818,1.7087765051555416e-14,0.0002762283008568228,11423833059795.225,153894429562.06442,250.0,1800000000000.0
7959686400000000.0,8.088146831392981e-08,0.00010354326073107834,1.7087766639106162e-14,0.0002762283008569056,11423833912801.432,153894135499.85754,250.0,1800000000000.0
7962840000000000.0,8.088145981284376e-08,0.00010354329288748207,1.7087761398149587e-14,0.00027622830085631496,11423832353155.295,153894534270.9505,250.0,1800000000000.0
7965993600000001.0,8.088144215602095e-08,0.00010354336720105086,1.7087747484982226e-14,0.00027622830085459845,11423828609499.002,153895430937.42184,250.0,1800000000000.0
7969147200000001.0,8.088145881780232e-08,0.00010354329166646916,1.7087762123013788e-14,0.00027622830085641985,11423832429300.629,153894543540.8095,250.0,1800000000000.0
7972300800000000.0,8.088129690238835e-08,0.00010354392287929567,1.7087650755593006e-14,0.00027622830084304427,11423800968865.621,153902352729.08133,250.0,1800000000000.0
7975454400000000.0,8.088142991272573e-08,0.00010354336734197479,1.7087754674425647e-14,0.0002762283008558899,11423829060950.89,153895634851.14615,250.0,1800000000000.0
7978608000000000.0,8.08814695161003e-08,0.00010354324934613503,1.70877692874333e-14,0.0002762283008572441,11423834499050.79,153894027047.49722,250.0,1800000000000.0
7981761600000001.0,8.088147161502581e-08,0.00010354324715295795,1.708776897297563e-14,0.0002762283008571743,11423834574425.547,153893972276.55316,250.0,1800000000000.0
7984915200000001.0,8.088144109676914e-08,0.00010354337354194924,1.7087745426040792e-14,0.00027622830085426647,11423828184549.004,153895505423.7342,250.0,1800000000000.0
7988068800000000.0,8.088140885295516e-08,0.00010354345229766862,1.7087741201579002e-14,0.0002762283008544514,11423825027578.707,153896650676.36542,250.0,1800000000000.0
7991222400000000.0,8.088149276041047e-08,0.00010354316469118489,1.7087781937764123e-14,0.00027622830085856424,11423838494042.053,153892971005.03,250.0,1800000000000.0
7994376000000000.0,8.088146876837569e-08,0.00010354325978547114,1.7087766744591345e-14,0.00027622830085691794,11423833963753.158,153894120168.9637,250.0,1800000000000.0
7997529600000001.0,8.088212557664948e-08,0.00010354072854360147,1.7088210330628796e-14,0.00027622830091006195,11423960074547.426,153862650086.2093,250.0,1800000000000.0
8000683200000001.0,8.088159577769606e-08,0.0001035428649475282,1.708781865684186e-14,0.0002762283008619796,11423852348905.617,153888834782.44852,250.0,1800000000000.0
8003836800000000.0,8.088148529269754e-08,0.00010354320940519237,1.708777302464474e-14,0.0002762283008574945,11423836273866.496,153893441603.08307,250.0,1800000000000.0
8006990400000000.0,8.088144638041453e-08,0.00010354331486874477,1.7087767282170997e-14,0.00027622830085784336,11423832218729.22,153894884448.90097,250.0,1800000000000.0
8010144000000000.0,8.088117890788416e-08,0.00010354438614668441,1.70875727129241e-14,0.0002762283008340838,11423778395933.055,153908021630.98724,250.0,1800000000000.0
8013297600000001.0,8.08813888943689e-08,0.00010354351035179642,1.70877330849425e-14,0.00027622830085356336,11423822225292.246,153897464457.1768,250.0,1800000000000.0
8016451200000001.0,8.088142735466236e-08,0.00010354340648309417,1.70877429212934e-14,0.00027622830085417046,11423826767384.102,153895998815.22745,250.0,1800000000000.0
8019604800000000.0,8.08815451126232e-08,0.0001035429452871628,1.7087823726126143e-14,0.0002762283008638003,11423849688731.475,153890312172.37595,250.0,1800000000000.0
8022758400000000.0,8.088141008634637e-08,0.0001035434767731585,1.708772099919604e-14,0.00027622830085055015,11423822137028.785,153896950944.96332,250.0,1800000000000.0
8025912000000000.0,8.088145887456836e-08,0.00010354327817790943,1.708776617296226e-14,0.00027622830085699025,11423833195595.3,153894438215.55386,250.0,1800000000000.0
8029065600000001.0,8.088145453223347e-08,0.0001035433194467799,1.7087756837465702e-14,0.0002762283008558223,11423831093833.96,153894826046.66702,250.0,1800000000000.0
8032219200000001.0,8.088146212056254e-08,0.0001035432812382668,1.708776357188681e-14,0.00027622830085656996,11423832925477.436,153894404718.49603,250.0,1800000000000.0
8035372800000000.0,8.088148948395178e-08,0.00010354316439118382,1.70877873112452e-14,0.0002762283008596792,11423839040417.975,153892984323.04266,250.0,1800000000000.0
